,0
54,公布台湾已取得疫苗数量 蔡总统：政府会继续提高施打率
55,泰媒误传「小英抱怨泰国挡疫苗」 抓到「真凶」了！
56,蓝委表态愿打国产疫苗 喊话绿委「出来打球」
57,今7共机扰台！阿公级「歼7」都出动 国防部公布以来首见
58,124万剂AZ疫苗扩大施打 蔡总统16:30发表谈话
59,称美国援台只是待兑现「支票」 柯文哲讚日本「阿莎力」说来就来
60,自家议员施打特权疫苗 时代力量：送纪律委员会惩处
61,江启臣露臂挺赵少康 绿委批作秀：不知要证明什么
62,日本赠台AZ疫苗开打  苏揆：双北地区加发10％！
63,共机频绕台 民进党：增加台湾人民对中国反感
64,上次公布疫调是16天前！新北议员：请侯市长做好基本功
65,议会停会、筛选媒体提问 苗博雅：北市府何时才面对问题？
66,北市诊所偷打疫苗 苏贞昌：追究刑事或行政责任
67,国民党疑国产疫苗不能被各国承认 要求黄伟哲自买疫苗救市民
68,「纾困4.0特别预算案」立院朝野协商 时力喊话应超量采购疫苗
69,蓝委质疑不普筛 陈时中：外国疫情趋缓非筛检而是疫苗
70,台海军情》AH-1W攻击直升机卸妆照大公开  8位技师伺候维持战力
71,高端疫苗解盲成功申请EUA  蔡英文：审查阶段让科学数据决定
72,国军新竹分院涉私打疫苗  院长遭调职
73,台海军情》沉寂9天 共军1架次运8端午扰台ADIZ
74,小英也看不下去！call out挺贾永婕黄光芹善行 驳政府挡郭董买疫苗
75,陈培哲辞疫苗审查委员 苏揆：疫苗都是依法审认
76,杜绝疫苗私相授受 苏揆：配发、施打须公开透明
77,黄珊珊怒槓陈时中  李雨蓁反酸北市府此举才「遭天谴」
78,柯文哲推「人性」引发疫苗之乱 苗博雅轰「道歉惩处都是政治表演」 
79,质疑无法因应疫情 江启臣喊话撤换防疫团队
80,恐因捐防疫物资挨罚？黄光芹：欢喜做、甘愿受
81,政院授权郭台铭买BNT疫苗 陆委会：不涉及协商签署两岸协议
82,在野党批绿阻挡3+11纪录公开 林昶佐：朝野党团都支持成立调查小组
83,质疑北市诊所偷打疫苗 立院民进党团向柯市府提四问
84,轮到你、再去打！疫苗接种爆特权 蔡英文：请执行单位依序施打
85,苏治芬爆张嘉郡违规打疫苗  陈时中：立刻查办
86,工业区造册打疫苗通知惹议 蓝委质疑为国产疫苗放水
87,连胜文酸喊：绿营打高端国产疫苗 低端的进口疫苗我们打
88,美参众议员重提台湾防卫法
89,嚣张！中国武统学者呛杀光台湾人  再由「大陆」移民佔领
90,欧盟取消对台旅游限制 20日起赴德不受限 外交部：感谢
91,柯文哲呛疫苗资讯不对等 卢秀燕：半月前已规划「免抢、免预约」
92,高端疫苗解盲成功！林浊水：国民党「胡打乱打」失败
93,黄珊珊不接陈时中来电 王定宇质疑：这是市府团队抗疫的态度？
94,石崇良「万华破口论」引热议  还原完整质询过程
95,布拉格市长再为台湾发声 敦促捷克政府助台取得疫苗
96,普发现金预算庞大 政院评估：恐排挤疫苗采购
97,张荣味插队打疫苗惹议！ 刘仕杰：张家没苦民所苦还与民争利
98,总统府同意安排会面 刘宥彤：郭台铭随时准备好「今天下午也可以」
99,追究「3+11」决策 朝野共识要政院调查、慰助往生者家属
100,批国民党立委对艺文纾困喊砍喊杀 吴思瑶：预算半毛也不会被砍！
101,基隆染疫致死率5.4％ 国民党团吁林右昌多防疫少口水
102,「在家混迟早要还！」柯文哲呼吁学生：成为时间管理大师
103,被问总统带头打国产疫苗 柯文哲答：照顾确诊者有理由打第二剂
104,绿营吁营业衰退从宽认定 国有租金减免延长至明年6月
105,爆高嘉瑜介入要疫苗！柯文哲称对方有对方说法、他只公布事实
106,今称疫苗施打顺序与中央意见一致 柯P：媒体标题有误差啦
107,侯要总统「约束下面的人」 绿新北党团：防疫没做好还不准批评？
108,改善全国路网 ！内政部：6年完成264项道路建设、下期再编420亿
109,为何不直接拿钱跟日本买疫苗？ 谢长廷曝原因是「速度」
110,疫苗现货有限！林智坚暂缓施打第二剂疫苗
111,丢脸丢到国外！国民党抨击星国社运人士「白人主义」 外媒傻眼
112,超过2000位运将响应！ 郑文灿亲解长者友善施打政策
113,台海军情》HIMARS部署陆军21砲指部  陆射鱼叉飞弹交由海军战备
114,买BNT疫苗民进党派系有意见？ 郭办：政府明确表态 杂音自然消退
115,爱国同心会会长病逝 王浩宇叹多人确诊「快要灭团了」
116,侯友宜要总统约束底下的人 罗致政：像黑道喊话
117,苏揆：全力完备法规 助郭台铭、台积电买疫苗
118,国民党歧视星国社运人士 前外交官批：让台湾在国际社群蒙羞
119,时力再追居家快筛试剂 陈时中这样回应
120,美国大使批中国施压我友邦海地 外交部：中国政府可耻行为
121,蓝委陈玉珍提政府包机赴美打疫苗  立院民进党团：荒谬、可笑、
122,质疑国产疫苗掀风波 中国药厂网站顾问名单惊见「陈培哲」
123,民进党议员吁接种第二剂不如让人先打 绿委促指挥中心决定
124,中国痛斥菅义伟称台湾「国家」 被日本网友在推特狂酸
125,林为洲愿「牺牲」打国产疫苗 绿委批：污名化
126,不只致电侯友宜！张惇涵曝小英还打给这3县市长 通话内容曝光
127,侯要求蔡「约束底下人」生波 副市长︰还原对话并非拒民代建议
128,柯P流弹波及唐凤 唐凤办公室回应别扭曲！ 
129,台海军情》对中国抵近侦察没在怕  美5军机同日飞进台海东海黄海监控
130,308人染疫病殁！陈时中、苏贞昌先后道歉：要尽更多的力量
131,感谢捐赠疫苗 林钦荣隔海视讯向日本防卫副大臣转达台湾心声
132,学者看日本参议院通过友台案》中国威胁加剧 日挺台台面化
133,台海军情》破纪录！ 中共单日28架次军机扰我外围空域
134,支持莫德纳给专责医护施打 柯文哲：疫苗不要拿去「当人情」
135,张荣味插队打公费疫苗 黄帝颖分析：图利罪可关5年
136,感谢日本雪中送炭！ 冬山乡长录影片隔海致谢
137,国产疫苗有不被国际认证风险 政院：不必有太多顾虑 
138,江启臣愿做国产疫苗三期受试者 绿委吁公开登记表
139,柯文哲酸高雄疫苗施打有内线交易 邱俊宪反讥：小心病历砸到自己脸上
140,南投县长林明溱应邀脱口罩合照 卫生局：照片中每人罚3000
141,朱立伦：不必禁止旅行业者组团出国打疫苗、商务泡泡先行
142,高端疫苗与菲律宾谈合作 总统府：菲国未致函我方 遗憾有心人士混为一谈
143,蔡总统道歉：将穷尽一切努力控制疫情
144,陈建仁挺高端疫苗「免疫桥接」 柯文哲：有违医学伦理
145,蓝营公职党员散播扭曲日外相发言翻译  管碧玲怒斥：国民党道歉
146,中国宣传：一堆台湾人专程去中国打疫苗 两岸人士：鬼扯
147,周玉蔻指连战夫妇打「特权疫苗」？连办：5月罹癌开刀依照医嘱施打
148,日外相：拟对台追加供应疫苗
149,蓝智库质疑停课不停学危机 吁国中以下教职人员优先打疫苗
150,武汉肺炎烧入军中 空军：近期已6人确诊
151,许金川指卫生局要求当天打完疫苗！张博洋：帮忙还被罚两百万？
152,高端解盲成功 国民党智库：仅通过2期 只能当成「备用疫苗」
153,日本媒体爆「台湾只要求100万剂疫苗」 消息来源竟是他
154,北高市长视察疫苗施打 民进党高市议员：台北唸民众、高雄唸官员
155,郎祖筠不满政府打击艺文团体 他呛：提案删除的是国民党立委
156,政院报告》全国专责病房空床数4000多床 空床率55％
157,疫苗争议 江启臣︰蔡总统还藏多少不能说的秘密？
158,高虹安质疑打国产疫苗如穿「国王新衣」 陈时中：安全有效是基本要求
159,北市疫苗之乱未究责市长 柯Ｐ扯棒球非责任失分
160,北、高获配疫苗反应差很大 陈子瑜：机会是留给准备好的人
161,纾困4.0预算协商 国民党提10诉求要全民普筛
162,郭台铭买BNT疫苗 绿委：政府全力支持 没有阻挡问题
163,苏贞昌︰加强移工防疫管理 做不到严厉处分
164,若三级警戒再延 中市民进党团︰就要视讯会议不宜再延
165,名嘴称台大医院助特权打疫苗 民进党：错误爆料要求更正道歉
166,北市疫苗接种乱象频传  她提五大缺失质问柯文哲：合格吗？
167,周玉蔻爆VIP特权打疫苗 赵少康否认：检查看有没有针孔
168,后备军人注意！ 国防部宣布7月份教召暂停
169,盼研议「普发纾困津贴」 赖品妤：让各行各业雨露均霑
170,徐耀昌喊话民代优先打疫苗 秦慧珠：不宜优先 风险要自己担
171,民众党民调：国产疫苗未认证 65.6％民众不愿施打
172,外交部感谢美驻联大使揭真相 国台办跳脚：政治图谋必以失败告终
173,自由日日shoot》一堆台人飞中国打疫苗？中媒黑白讲、鬼扯！
174,柯文哲酸高市打疫苗有内线交易 林智鸿：甩锅功夫真的100分！
175,台海军情》相隔9天  中共1反潜机扰我西南空域
176,有国产只需日本少量疫苗？ 苏贞昌驳：很恶毒的谣言！
177,指丁怡铭打疫苗符合规定 郑运鹏透露：他第一时间曾表达不接种
