,0
28,快讯／禾馨诊所打脸北市府　柯文哲：他一定要反击、要自保
29,不只接种北农4千人？柯文哲脱口：游民人不多，干脆先打
30,小禾馨85瓶疫苗谁打？北市查「名单有非机构人员」拟开罚
31,我驻港官员拒签一中承诺书被迫返台　国民党批港：多此一举
32,绿委管碧玲：「乞丐说」正在蓝营蔓延，心态不是邪恶就无知
33,微解封有望？行政院：指挥中心与专家会议讨论后近日决定
34,谁隐匿疫情？士林某机构、北市说法出入　黄珊珊给答案了
35,快讯／北农酿疫情破口？北市府令一周内降温：北农不会休市
36,快讯／围堵北农扩大！柯文哲下令：4000人全部打疫苗
37,内政部：6月暂停征集役男　受影响役男共有4065名
38,快讯／北农爆群聚感染　新北市果菜公司明全面第二次快筛
39,长者打疫苗亡？朱立伦列四点叹「同理心」真的很难吗？
40,三级警戒拟延长？侯友宜：6/28没有解封条件、乐观本钱
41,北农染疫士林长照机构群聚　焦糖：全台湾人陪台北市长坐牢
42,北农爆群聚感染　侯友宜喊共同面对「不断筛检找出传播链」
43,北农群聚感染扩大「45人确诊」　许淑华爆北市府犯4错误
44,为何感谢郭台铭？徐巧芯计算：疫苗剂量瞬间飙1526万
45,最新／北农45人确诊！黄珊珊给出2大策略：快筛、打疫苗
46,快讯／士林长照、北农群聚扩大！柯文哲1130亲上火线
47,台湾「疫苗乞丐」？律师黄帝颖：国民党欠缺人性或民主素养
48,本土疫情趋稳「何时可解除3级警戒」？陈其迈揭2大指标
49,美援250万疫剂苗？他忆12年前：马英九对美国已读不回
50,47岁童仲彦首度认「拍成人片当男优」！下海原因曝光
51,6/28后有望解封？行政院给答案：不排除局部「微解封」
52,蓝营讽疫苗乞丐　黄国昌：台湾人也没说国民党「乞丐政权」
53,高嘉瑜陷疫苗风波「恐遭惩处」王浩宇曝：是柯文哲丢的鱼饵
54,为何从老人开始打疫苗？陈其迈提数据：致死率相差245倍
55,「疫苗吵半天又抢打」美女医开呛国民党：小孩还比较有骨气
56,返台照曝光！拒签一中承诺书　驻港7官员被迫今天返台
57,美赠250万剂疫苗抵台　陈时中连说2次：我心理非常感动
58,快讯／美国送台湾疫苗！共军反潜机飞来乱　空军广播驱离
59,美国捐250万剂疫苗抵台湾　外交部谢喊：对抗武汉肺炎
60,疫苗来台！民进党：国民党主旋律是谩骂、作秀以为在监督
61,赖清德曝内幕：萧美琴就连作梦，都梦到在签疫苗捐赠合约
62,全文／假讯息趁乱作怪！蔡英文：吵架、退框都无助防疫
63,北农群聚恐扩大？韩国瑜：愿老同事一切安好
64,靠国际友人捐赠疫苗不够！侯友宜吁中央采购疫苗应卯足全力
65,柯文哲喊「用年纪决定接种顺序」侯友宜：一直都是这个方式
66,快讯／北市抛确诊10例以下解三级！侯友宜喊要看这指标
67,抗疫交通预警数字曝！新北捷运成长8%　侯友宜喊：少出行
68,快讯／新北5大感染源曝光！侯友宜直呼：家庭就占了一半
69,新北28日有望解封？侯友宜喊话：大家做最后一哩路的冲刺
70,快讯／新北确诊44人！创三级警戒最低　一张图看各区分布
71,昔轰美没给台湾任何疫苗！柯文哲今发声：疫苗到了我们欢迎
72,派驻得签一中承诺！我驻港人员全返台　林飞帆怒呛中共
73,美出手赠台疫苗！萧美琴凌晨赴机场接收　起飞画面曝光
74,还原封杀3+11公开真相！罗致政：连国民党都签字的决议
75,幕后／美国250万剂疫苗来台　小英声量暴冲蓝白异常噤声
76,我驻港人员拒签「一中承诺书」　陆委会：中共无理政治打压
77,蓝营县市首长终于发声！侯友宜：感谢美国捐赠疫苗的爱心
78,民进党挡疫苗？王定宇「4事实」打脸宅神：3岁小孩都知道
79,差很大！美赠250万剂莫德纳　绿首长纷感谢、蓝首长噤声
80,还要靠中国？外交官分析各政党实力「疫苗跟人民币不一样」
81,美暖赠疫苗「数量加码到250万剂」　蔡英文亲揭背后原因
82,江启臣谢美国不忘酸疫苗不能单靠国际援助　王浩宇呛爆
83,曝行政院效率　柯建铭：立法院休会了，也见国民党的末路
84,感谢警消！苏巧慧邀餐饮老板送防疫餐点　笑称「原厂认证」
85,美赠台疫苗　王丹：国民党执政早就引进中国疫苗
86,美为何突送台湾250万剂莫德纳？台大医师揭真相
87,美国赠台250万莫德纳！王定宇凌晨再曝「4个好消息」
88,美赠250万剂疫苗　谢金河曝背后政治角力：台成全球焦点
89,美为何加码3倍赠疫苗？张惇涵揭幕后关键　蔡英文亲自出手
90,美赠250万莫德纳！黄捷惊「比预期多3倍」：会不会太猛
91,逆时中！台中1.3万邻长疫苗照打　卢秀燕鞠躬：我负责
92,快讯／禾馨疫苗惹议　高嘉瑜：出发点是保护孕妇、新生儿
93,快讯／解隔离新措施！侯友宜宣布：即起「一律加采PCR」
94,柯P考虑解封这些地方　侯友宜曝新北条件：628前不可能
95,台北何时解封？柯文哲开条件：北市单日确诊小于10才讨论
96,新北跟进？卢秀燕让1.3万邻长打疫苗　侯友宜回应了
97,高嘉瑜遭指替诊所要疫苗！禾馨：不认识她，觉得她很衰
98,柯文哲称她帮禾馨获疫苗！高嘉瑜：我们的感情已经不如以往
99,台积电出手「挡郭台铭抢功」？苏贞昌：用不着生出甚么文章
100,爆施压乔疫苗？高嘉瑜还原禾馨疫苗取得过程：连压都没压
101,快讯／「中央级」民代要求给疫苗？柯文哲自爆：是高嘉瑜
102,快讯／好心肝2诊所插队打疫苗！北市府重罚200万
103,快讯／好心肝疫苗调查出炉！柯文哲1430出面说明
104,美国捐75万剂莫德纳！传「明清晨抵台」　陈时中亲自接机
105,百万人抢办！10万元纾困贷款喊卡　政院：24日拍板增额
106,快讯／116万剂莫德纳疫苗明抵台？总统府：无须多加揣测
107,台积电杀出谈买疫苗…分散郭台铭光环？　王定宇挖这事反驳
108,台积电参战！传芯片换「500万剂疫苗」　总统府给答案了
109,欧盟解禁！台人可游欧洲　王定宇曝关键：肯定台湾防疫成效
110,执行36天！北市府宣布：万华剥皮寮快筛站「功成身退」
111,台积电无条件捐疫苗！她爆「苹果」出手：保全球经济命脉
112,6／28降级？　朱立伦曝做到这2件事：台湾才能勉强解封
113,唯一解方是疫苗！黄珊珊：不管是谁买「只要快，就好了」
114,不跟进！北市停开疫情记者会　侯友宜：疫情没有乐观本钱
115,2600亿纾困4.0预算过关　苏贞昌：600万人已领钱
116,马英九喊话小英「开放打疫苗小三通」　台湾基进1句呛爆！
117,盯人流！侯友宜亲复查传统市场　新北市场管制懒人包一次懂
118,台湾目前有多少疫苗？蔡英文一张图揭密　最新采购进度曝光
119,不只台积电、郭台铭！蔡英文：政府也会采购BNT疫苗
120,捐100台笔电！韩国瑜亲送偏乡　网泪：莫忘世上苦人多
121,加国议员提加台关系架构法　国会一读通过！外交部诚挚感谢
122,郭董买疫苗遭阻？江启臣要小英说明　民进党打脸：见缝插针
123,快讯／台积电、鸿海出手抢疫苗　苏贞昌特派「他」助攻法律
124,最新／不等三级解封？北市府宣布：不再固定每天开记者会
125,快讯／蔡英文见刘德音、郭台铭　总统府18:40出面说明
126,6/28降级解封？柯文哲：从不脱口罩、不饮食的场所开始
127,快讯／陈时中认「疫苗进货速度慢」　监察院要查指挥中心
128,民众党提「政务官都要打国产疫苗」柯文哲打枪：这是口水题
129,快讯／台积电、鸿海获授权买疫苗！柯文哲：什么时候来不知
130,快讯／精准疫调来抓潜藏感染者！柯文哲：不再做社区普筛
131,超狂苗栗国！防疫募款10天进帐1610万元　4大用途曝
132,不甩人流管制！侯友宜怒：土城延吉街市场19日起停业3天
133,马英九喊话疫苗小三通、国产疫苗走完三期！阿中：无此规划
134,马英九抛「开放打疫苗小三通」吁：别禁止国人赴中国打疫苗
135,快讯／代购1千万剂疫苗！蔡英文下午4时见郭台铭、刘德音
136,行政院：授权鸿海、台积电代购1000万剂BNT
137,郭台铭买BNT疫苗单价曝光！　柯建铭爆每剂「42美元」
138,全民普发「1万元现金」？　刘世芳揭关键：目前没条件普发
139,台积电自动自发捐疫苗！行政院证实：500万剂无附加条件
140,郭台铭向上海复星买疫苗？行政院同意：将循日本援台前例
141,蓝坚持提普发1万！费鸿泰：我不会去领，家人领我就退政坛
142,郭台铭曝买BNT疫苗遭「技术性刁难」　江启臣这样说
143,独／「武士道精神」日捐AZ疫苗秘密曝光  关键在2个字
144,蔡壁如曝打AZ副作用　喊话这类人别打！建议这些人施打
145,施打疫苗猝死频传！柯文哲给出建议：身体不适可先暂缓
146,长辈拒打疫苗？29人接种后猝死　侯友宜：施打率又下降了
147,逾20起猝死　陈时中：打疫苗仍是避免重症、死亡的方式
148,谁的决策？立院要求行政院成立3＋11调查小组：厘清经过
149,郭台铭曝买BNT疫苗遭「技术性刁难」　陈时中7字回应
150,纾困4.0协商共识　促政府提供染疫死亡者10万丧葬费
151,日本拟再赠疫苗？谢长廷提「5大变数」：没拿到都不算
