,0
35,朝野立委提案促提高孕妇顺位  优先打mRNA疫苗
36,苏贞昌：纾困未尽周到之处 会要求部会滚动检讨
37,因应疫情 国防部暂停办理7月教召
38,纾困4.0协商  柯建铭吁朝野理性面对勿横生枝节
39,卫福部：建立核酸疫苗自主生产技术刻不容缓
40,贴文惹议 郭昆文：引起不当联想深感抱歉
41,临柜报税将恢复  苏建荣：紧急采购相关装备防疫
42,举台湾新加坡为例 泰总理：自产疫苗是最佳方式
43,陈时中：规划民众到诊所自费快筛 若阳性会给付
44,民进党中常会  聚焦强化纾困便利及假讯息澄清
45,依法执行职务挨告  黄荣村：涉讼辅助机制作后盾
46,传蔡总统已接种BNT疫苗  陈时中：讲这话是过分的
47,国民党民调：52%民众支持普发现金一万元
48,民众府前撞伤警  绿吁蓝停止不必要政治活动
49,民众府前撞伤员警  徐国勇：支持移送法办
50,陈时中为疫苗采购进货慢致歉  否认护航国产疫苗
51,G7公报谈台港新疆问题 中驻英使馆批干涉内政
52,疫苗代工有谱？ 陈时中：已向莫德纳表达合作意愿
53,总统府：台积电主动提出捐赠疫苗计画
54,中钢台船汉翔争取员工打疫苗 府：陈情转政院研拟
55,台积电洽捐疫苗 绿委讚转移国际力量无私保台
56,外交部：美创新竞争法案彰显不分党派支持台湾
57,立委挺警消医护  赠防疫物资与茶点
58,蔡总统谈话遭错误呈现 驻泰处向泰媒澄清
59,连办证实连战已打疫苗 住院开刀医生建议施打
60,全民普发现金纾困？苏贞昌：钱有限要救急救穷
61,国家力量代工国外疫苗 陈时中：对方愿意就一起做
62,民进党：外购疫苗受派系影响是造谣  江启臣勿误导
63,日本参院一致挺台参与世卫  谢长廷透露幕后运作
64,蔡总统曾致电关切疫情 侯友宜反映盼战略分配疫苗
65,法国国民议会总质询 外长重申挺台参与国际组织
66,郭台铭指买疫苗绿派系有意见 江启臣：总统应说明
67,苏贞昌：假期不延后、铁公路不暂停 但端午仍别返乡
68,美驻联大使批中国拿疫苗施压他国 外交部感谢揭真相
69,江启臣赴医院送口罩  吁国产疫苗应做三期试验
70,唐凤办公室：疫苗预约设计已完成  北市扭曲言论
71,纾困4.0追加预算三读  柯建铭盼团结走出疫情
72,国民党：三级警戒冲击产业 疫苗才是解方
73,日防卫白皮书草案提台湾 学者：日美协防台海有共识
74,立委盼成立快筛国家队防哄抬 陈时中：可研究
75,是否愿意施打国产疫苗 民进党团：配合国家政策
76,赖清德：病毒冲击生活 社会不能被撕裂
77,国道匝道仪控惹民怨 苏贞昌：弹性调整管制方式
78,安倍说提供疫苗理所当然  民进党：满怀感激
79,陈玉珍提开专船赴陆打疫苗 苏贞昌：没必要
80,长者打疫苗死亡？陈时中：利大于弊建议施打
81,学者：欧洲转向抗中 北京恐暂避锋芒
82,立委建议发行疫苗彩券募财源 苏建荣：研究可行性
83,陈时中：地方施打疫苗要依中央目标  否则减配
84,台权会：苗县移工禁令歧视 冲击长照需求家庭
85,采109年税籍申请纾困？ 许铭春：觉得可行会讨论
86,疫情警戒6/28前分区调降？陈时中：目前无降级计画
87,劳工纾困贷款增50万元门槛惹议 许铭春：会再检讨
88,纾困4.0预算18日拚三读 蓝委：会通过但要好好把关
89,G7公报谈及台海 朝野同声盼有具体行动
90,传诊所私打疫苗 苏贞昌：应照序列造册施打
91,网传日供台疫苗内幕 谢长廷发文澄清
92,蔡英文：控制疫情自己稳住 才能在国际站稳脚步
93,宜兰金六结新训中心1人染疫  接触者居家自主管理
94,是否放宽小摊商等业者纾困条件  政院：检视中
95,不动产估价师未纳纾困对象 立委请命要求滚动检讨
96,媒体报导锐鸢机操作手短缺 海军：与事实不符
97,卫福部：丁怡铭参与防疫重要会议 依规定施打疫苗
98,严密掌握物价 行政院：必要时释出民生商品库存
99,政院：评估染疫身亡补贴10万元  24日做出决定
100,府：蔡总统未曾说过泰国政府「阻挡」疫苗出口
101,助本土离岸风电产业发展 邱志伟吁政府设专责单位
102,绿批国民党唱衰国产疫苗  假民调之名政治操作
103,日参议院一致挺台参与世卫  游锡堃：深化台日关系
104,紧盯疫苗进口  陈时中：常常睡到一半被吓醒
105,苏贞昌：双北加发10%疫苗  加强督导接种顺序
106,共军1架运8扰台ADIZ 空军兵力应对
107,纾困4.0 游锡堃明召集协商18日拚三读
108,美参众议员重提台湾防卫法 外交部：感谢友台作为
109,欧盟逐步解封 外交部：出发前先了解目的国规定
110,支援医护引纷争 蔡总统挺贾永婕留言相互打气
111,台权会：台南家户联防措施 制造猜疑防不了疫情
112,上千医护尚未打疫苗 民进党团吁北市府亡羊补牢
113,日本拟追加供台疫苗 外交部：持续紧密沟通
114,日参议员全体挺台入世卫 总统：感谢日方全方位相挺
115,府：菲律宾政府未向台湾提疫苗协助事项也未致函
116,纽时：台湾盼取得BNT疫苗 中国恐从中作梗
117,网传不打国产疫苗  国民党警告散布者勿以身试法
118,民众党民调：6成2不满疫苗采购进度
119,疫苗施打 蔡英文肯定民进党执政县市表现
120,团结防疫全民双铁大退票 苏贞昌感谢国人共体时艰
121,国防院：共军完成运20三门四路跳伞  台湾应关注
122,蔡总统号召行动挺店家 外带外送点起来
123,江启臣吁中共以苍生为念 勿政治解读台湾争取疫苗
124,柯建铭吁三读纾困预算  蓝未同意放弃协商冷冻期
125,旱涝交替酿高接梨果裂 立委吁农委会研议补助
126,沉寂9天 共军1架次运8端午扰台ADIZ
127,经济部研议取消夏月电价 若实施将回溯从6月开始
128,在野党质疑国产疫苗EUA 柯建铭：秉持科学专业审查
129,助郭台铭买疫苗 陈时中：公私协力但很困难
130,郭台铭洽谈BNT疫苗  柯建铭：每剂42美元
131,中国抽砂船越界马祖破坏生态 监委立案调查
132,驻印尼代表处确诊案例增 6月起累计8人染疫
133,苏贞昌秀图卡 解答纾困为何不普发现金
134,江启臣：政府应给予足够疫苗 不是让民众去抢
135,布林肯吁北京停止对台施压 政院：感谢仗义声援
136,国民党吁争取足够疫苗  接种顺序纳青壮族群
137,谢长廷东奥接待城送香蕉 内心惦记争取疫苗
138,江启臣：国产疫苗应比照国际 愿带头做三期试验者
139,郭台铭盼尽快见蔡总统 保证合约不会有中国台湾
140,疫情持续汉光操演延后或取消？ 国防部：未定案
141,传爱三管制站核生化门无功能 空军：与事实不符
142,企业洽购BNT疫苗 苏贞昌责成政委与指挥中心协助
143,政院：政府全力协助 但郭台铭获BNT回信「只卖给政府」
144,泰国回应蔡总统说法 否认阻挡AZ疫苗出口
145,声援香港苹果 民进党：中共扼杀民主破坏国际秩序
146,马英九吁政府勿封杀民团买疫苗 绿：挑拨对立
147,中国核电厂传气体外洩  苏贞昌要求原能会等紧盯
148,欧盟取消旅游限制  苏贞昌：国际肯定台湾防疫
149,纾困4.0朝野协商共识 促政府提供染疫死亡者丧葬费
150,疫情严峻 国防部劝导官兵端午连假勿返乡
151,台湾人感谢日本赠疫苗 在日本产经新闻大登广告
152,印尼驻处染疫人数增加  17日前暂停领务作业
153,挪签约未付款项买日本疫苗？陈时中：这不是开玩笑吗
