,0
27,确诊人数降回2位数　苏贞昌：没松懈本钱！出游、群聚再等等
28,「一中承诺书」曝光！邱太三：港办面临「委屈不能求全，忍辱不能负重」
29,北市也要帮邻长打疫苗！柯文哲痛批：中央不负责任　应全国统一标准
30,一张图看新北疫情趋势　侯友宜示警「这三区」有向外发展迹象
31,LIVE／驻港办事处剩1人留守　邱太三：持续坚守岗位「地址、电话都不变！」
32,快讯／新冠疫情防疫破口？　柯文哲：我认为「3+11」是最大问题
33,快讯／新北打AZ累计21死「今增4长者」　1人呛到急救送医后不治
34,卫生局爆禾馨领85瓶疫苗「没先给名单」　洪健益批柯文哲螺丝松掉
35,快讯／「自己做疫苗赌太大」　柯文哲：不可能！因为拿不到FDA
36,快讯／北农45人确诊「21人设籍新北」　侯友宜下令：第一线人员造册施打疫苗
37,快讯／新北38人确诊匡列108人　PCR采检61人「阳性23人」
38,快讯／北市募款上亿「染疫身亡发慰问金？」　柯文哲：有剩下就可以
39,快讯／新北38确诊感染源曝光　侯友宜：北农有3人
40,士林养护机构群聚！柯文哲学到2件事：普筛时在潜伏期「后来一狗票」
41,全球疫情趋缓？柯文哲：不能太放心　忧印度变种病毒反扑
42,北农45人群聚染疫　柯文哲：普筛老半天不如「暴力性处理」
43,快讯／疫情酿569人死亡　台北市议会全体默哀1分钟
44,果菜、环南市场延烧　林昶佐曝已联系陈时中「做好准备进驻北农」
45,LIVE／特权疫苗争议、北农45人群聚感染　柯文哲赴北市议会备询
46,士林长照群聚感染已酿3死　黄郁芬批柯文哲不疫调还盖牌
47,柯文哲抛新招「北农4000人打疫苗」　医：把疫苗当事后避孕药？
48,北农爆群聚遭疑匡列不到位　黄珊珊：跨县市疫调有时间落差
49,士林长照群聚爆隐匿疫情　黄珊珊：查明属实将依法开罚负责人
50,柯文哲提这几种人应打莫德纳　「AZ疫苗较有血栓问题」
51,快讯／北市准备开罚禾馨违规打疫苗　「一部分打了关系企业」
52,75%认为政府纾困「没帮助」　国民党吁加倍劳工纾困贷款名额
53,快讯／柯文哲定调「北农不休市」：不需因一个小危险搞到不能运作
54,快讯／北农染疫延烧　柯文哲：户籍不在北市跨县上班「难疫调」
55,快讯／中央出手协助柯文哲　同意挪用增量10％疫苗先打北农500员工
56,快讯／北农群聚染疫　联医副总院长警告：万华进入「第三波感染」
57,快讯／中央同意　柯文哲提新战术：北农4000人全部抓来打疫苗
58,快讯／北市长者被打疫苗猝死吓到！周五预约接种率降至79.08％
59,罗智强呛蔡政府疫苗乞丐　他揭：国民党曾被大陆酸「去要饭的」
60,快讯／北市清零计划破功？　柯文哲点名士林、万华扩散
61,高嘉瑜、柯文哲为关说疫苗互咬　绿基层炸锅：党纪处分！
62,快讯／还没解封民众闷不住了？　侯友宜曝上周末国五车流量竟多3成
63,内政部6月暂停征集役男　入营时间视疫情另行通知
64,陆专线上毕典穿吊嘎！前校长怒批应「军容整肃」　校方回应了
65,快讯／北农延烧　侯友宜宣布：新北果菜公司明天全面第二次快筛
66,LIVE／北农群聚「百人急筛检」、士林爆47确诊3死　柯文哲亲上火线
67,驳隐匿疫情！士林某长照机构：8日就通报　卫生局要插管长者自己去快筛
68,谁能打莫德纳？　侯友宜：从高年龄往下「AZ打完再打莫德纳」
69,政府自购到货87万　她算郭台铭、 台积电BNT加入「66%可打第一剂」
70,北农群聚已45人染疫　侯友宜：市民若有北农足迹请尽速快筛
71,北农、士林长照群聚感染　网友怒灌柯文哲脸书：有认真疫调吗？
72,45人确诊！93名员工急搭防疫专车筛检　北农：若全阴性「3天内打疫苗」
73,朱立伦轰指挥中心拿自然死亡率比长者打疫苗猝死　缺乏同理心
74,北市府2策略处理北农群聚　黄珊珊：PCR阴性者先打疫苗
75,独／今确诊跌至2位数　三级警戒拟延续「开放低风险场域」
76,快讯／北农群聚45确诊400人快筛阴性　黄珊珊揭两大策略
77,单日10例以下就解封？　侯友宜揭「最重要观察值」要看这一项
78,快讯／北农染疫扩大、士林长照机构群聚　柯文哲11：30紧急召开记者会
79,LIVE／北农群聚45人确诊！北市成立指挥所　黄珊珊场勘快筛动线
80,两岸小三通打BNT　张亚中：我的管道比台积电、鸿海快
81,罗智强一句「疫苗乞丐」　前外交官：等于公开羞辱台美日
82,北农惊爆45人群聚感染！　美女议员分析：北市府犯了「4个错误」
83,「八八风灾马英九曾挡援助向大陆示好」　他揭：对美已读不回
84,美赠250万剂莫德纳！蒋万安揭「采购到货率」：应取得更多疫苗
85,快讯／群聚感染扩大！北农员工＋派遣工＋承销人「共45人确诊」
86,小粉红剖开是绿的？徐巧芯搜「民进党认证」PTT谣言帐号：抓到了
87,绿营靠这7招掩护疫苗不足　国民党：人民迟早会算帐
88,公开3+11决策纪录为何被否决？　他揭：国民党故意另生一案来骗人
89,阻断隐性传播链！新北居隔解除前需「PCR阴性」才能出关
90,北农26人确诊！北市明帮200人接种疫苗　22日派机动快筛队进驻
91,美国援助250万剂莫德纳运抵台湾　共军派运8反潜机扰台
92,美国捐赠250万剂莫德纳　他喊「郭台铭才是真功臣」原因曝光
93,国民党要求8月底买4000万剂疫苗　郑运鹏：现货派就是中国派
94,驻港办7人返台照曝光！留1人「力撑不关门」邱太三明宣布新运作方式
95,谢长廷深感萧美琴的辛劳　他分享：日本学生忧没打疫苗被排挤歧视
96,快讯／近期许多人因「疫苗」家人反目　蔡英文劝：病毒才是敌人
97,国际疫苗陆续来台　高虹安抛4思考「国产放缓别早产」
98,北农18人染疫...韩国瑜不舍：愿老同事们一切安好
99,新北17人打AZ疫苗猝死　侯友宜：施打率53%降到3成2
100,10例以下就能解封？　侯友宜曝最重要的观察值
101,北市疫苗系统20日开放预约⋯接种时间竟写19日　他批：要回到过去？
102,快讯／新北再添4人打AZ后死亡！　累计17死
103,士林这一周「超过万华」！北市公布12行政区确诊数　快筛阳性率1.2％
104,快讯／侯友宜：政府有责任克服困难　「光靠国际友人捐赠疫苗绝对不够」　
105,新北感染源家庭占5成、不明感染2成　侯友宜：广筛要继续做
106,快讯／新北累计6121例「板桥今＋13最多」　各区染疫人数曝光
107,LIVE／新北今增44例「创三级警戒新低」　侯友宜最新说明
108,江启臣批蔡政府「坐着等人送疫苗」　救命不是拿来大内宣
109,感谢美国捐赠莫德纳　柯文哲建议中央「依年纪决定施打顺序」　
110,罗智强批「蔡政府脸皮有够厚」　台湾超前部署「是当疫苗乞丐」
111,绿营大数据／美援250万疫苗！蔡英文脸书声量高涨　蓝白退烧
112,「百年难得一见走钟演出！」　柯建铭细数国民党4大荒谬提案
113,6月底期限到！北市4627名首波接种医护忧「打不到第二剂AZ疫苗」
114,无端卷入「乔疫苗」　林奕华叹：疫苗够就不会有这些乱象发生
115,3+11被封杀　蔡诗萍怒批：民进党权力蛮横　范云自毁长城
116,萧美琴为了250万剂疫苗站停机坪6小时　每天跟蔡英文深夜热线
117,高嘉瑜乔疫苗让基层炸锅！康裕成：中评会无法「主动处理」违纪
118,郭台铭买疫苗「从失眠到政府开绿灯」　声量超车蔡英文
119,快讯／美赠莫德纳疫苗为何加码到250万？　蔡英文亲曝关键
120,美国捐赠250万剂疫苗　江启臣：绝不能单靠国际救援
121,台美零时差推动250万剂疫苗援台！　「3倍承诺」幕后与蔡英文有关
122,蓝绿反应差太多！美250万剂疫苗赠台　地方首长贴文一次看
123,为加速拿到！萧美琴凌晨交接疫苗：台湾「自行取货」让华航运回去
124,美加码赠250万剂疫苗！谢金河揭「背后政治角力」:台湾成全球焦点
125,美国赠台250万剂疫苗　学者：限缩北京趁疫对台操作空间
126,250万莫德纳「无附带条件」！美曝加码原因　外媒预测跟芯片有关
127,还原禾馨疫苗关说　黄世杰：我把「蔡专员」联络方式给高嘉瑜
128,美国加码捐赠台湾250万剂疫苗　政院：患难见真情
129,幕后／美国忧心疫苗遭到政治操作　火速提高援台250万剂莫德纳
130,AIT证实美将赠台250万剂莫德纳　「台湾是可信赖的朋友」
131,独／透过高嘉瑜乔疫苗⋯禾馨「超过10人」违规偷打　恐吃百万罚单
132,三级警戒满月／回顾柯文哲防疫「捡到枪」　10大金句砲打中央地方
133,三级警戒满月／侯友宜铁腕探长风格不变：慎防第二波大海啸
134,三级警戒满月／盘点柯文哲「快狠准」决策　设快筛站→力拚清零
135,三级警戒满月／北市周确诊数破千沦重灾区　柯文哲叹：像世界大战
136,民进党辗压3+11提案　黄国昌忆「服贸协议」叹：行政院调查是笑话
137,替禾馨关说挨轰　高嘉瑜晚间再发声：我是站在保护孕妇新生儿立场
138,独／黄世杰首发声「高嘉瑜Line我」　禾馨拿85瓶引爆好心肝特权之乱
139,国民党控封杀疫苗提案　民进党团批「断章取义」逐案说分明
140,禾馨自爆曾请托大安区立委遭拒　林奕华证实有接到电话
141,开放里长接种疫苗！卢秀燕镜头前「二度鞠躬」：我的决策，我负责
142,好心肝特权疫苗风暴　吴峥爆北市「馀科长加班196小时」
143,2天前就问「若换张忠谋买BNT会怎样」　网朝圣黄暐瀚：先知
144,高嘉瑜卷禾馨关说疑云　一周前才要陈时中「彻查特权疫苗」
145,高嘉瑜爆苏怡宁需要疫苗保护孕妇　「黄世杰10分钟速回没问题」
146,不舍万华沦重灾区　侯友宜： 不只同岛一命、还要并肩作战
147,疫苗拖太久　柯文哲：台湾不应在20亿人口后面
148,柯文哲爆高嘉瑜关说特权疫苗　基进党主席酸：一家亲变互相伤害
149,梅雨锋面恐再现豪雨　北市吁市民提高警觉、减少灾损
150,高嘉瑜：我一年多没见到柯文哲　「感情已经不如以往」
151,陈致中也挺！高雄蓝营疾呼「邻长打疫苗」　陈其迈曝真实现况
152,高嘉瑜关说疫苗　柯文哲「我只公布事实」：她自己的行为自己解释
153,高嘉瑜关说特权疫苗　脸书爆退订潮！网怒：还装好心肝
154,卫生局长黄世杰被高嘉瑜关说「还慰留？」　柯文哲：疫情结束再说
155,快讯／新北61岁男打疫苗当晚「丧失意识」　1.5小时后猝死
156,美术馆、电影院先开放？　侯友宜：若解封疫情往上窜就为时已晚
157,快讯／中和环球惊传柜姐确诊　卫生局曝恢复营业条件
158,快讯／柯文哲爆料帮禾馨诊所关说乔疫苗　高嘉瑜：没有任何施压
159,前两天才为「特权打疫苗」轰柯文哲　高嘉瑜被爆替小禾馨关说
160,快讯／恩主公急诊护理师3采阴性「突转阳」　卫生局证实了
161,快讯／跟进北市撤筛检站？　侯友宜：不考虑、鼓励民众多出来筛
162,快讯／高嘉瑜爆介入好心肝特权疫苗　1540将出面说明
163,帮禾馨关说取得85瓶疫苗　高嘉瑜下午3时半亲上火线说明
164,快讯／新北打疫苗13人猝死！　侯友宜下令：医护问诊务必更谨慎
165,快讯／新北打疫苗猝死再爆3例　卫生证实：皆罹患慢性病
166,快讯／侯友宜宣布：即日起解除居家隔离前「一律加采PCR」
167,新北疫情现曙光？昨阳性率降0.1　侯友宜：有史以来最低
168,弹性开记者会原因曝！柯文哲呛「每天报数字没有用」：不是来作秀
169,快讯／新北累计6080例「中和今＋17最多」　各区染疫人数曝光
170,快讯／台北市何时解封？　柯文哲订条件：每日降到10例以下再讨论
